x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30,x31,x32,x33,x34,x35,x36,x37,x38,x39,x40,x41,x42,x43,x44,x45,x46,x47,x48,x49,x50
0.6528333442269675,-0.027035050771793172,-0.08959673598422478,0.23344284796534578,2.1409028214137606,2.8392802543437323,-0.5834484331371507,-1.7670450071395403,-0.04236240325678234,0.41618802925955706,-1.1365726426887839,-0.6768512402836234,0.09425713038143806,0.6046233401694318,0.880838371310682,0.23352921322725897,0.32777664757763747,0.7467848331712682,-1.640739225256487,0.1079447425844212,-1.4185325575074939,2.162528541798093,-1.458400348100855,0.29046584059411606,-1.6759500445852151,-0.4501185928683058,0.4510963599005221,-1.2661036259771217,-1.3366042111828085,-1.0438960512412332,-0.0011887846259495455,0.6387966492540027,0.35312063768521557,-0.8810240130525754,2.36956600540221,-0.31979368344113535,-0.2731107987380962,-1.822301731115206,1.1001962943705759,1.651602836631482,-0.8703401092137604,-1.6140514953633383,1.627724203557169,2.0194489646542846,-0.21024179292750983,0.3862319261064144,-0.6017293439537126,0.038466980187428376,-0.3715314755819991,0.533753677161401
-1.585813987603339,-1.145505020581754,-1.0816984641775138,-0.20137493126423356,0.6495192498725235,0.9274131633241094,0.7845692687861425,1.4997743149896878,-0.8880981900625742,-0.043724659395458235,0.3121283608215814,-1.7169808874175467,-2.4153160729101315,0.2089350621418506,-1.5352238281223878,0.04863012428981261,0.6199899100116146,-0.6949541761084064,1.0173378242930875,0.01652880255637794,-0.0506009693088378,-0.6652866255021719,0.19548652531924793,0.1873944317746215,-1.5055669509818073,-0.789543738266639,-0.778136055364663,0.38468395903436187,-0.8749942772342356,0.9399851882652952,-0.6508484466631407,-1.6854807664011058,-0.18529823338658014,-0.24169520705233316,1.1947039925807177,1.141111614188465,1.957335240504848,1.1773944946435106,1.632467885191385,0.9673805729612746,-1.4391424971581663,-0.2574303122620308,1.351890391106036,-0.8231547627896408,0.11840199913698317,1.1536828969929747,0.4500240755438687,0.8192066301659507,-1.3543945134186153,2.379960105798985
-0.8580479669909039,-0.865628231839609,0.5109034739285373,-0.6324490761916776,-0.7194095473934855,1.739055807570402,-1.5589567929264105,-0.3702318945718967,0.4767839263130042,0.7664173644067541,1.1604503092497276,-0.5145402634597189,0.30949643791768255,1.8118274471944384,0.09025325997719807,-1.2613507528970778,1.076329898847965,-0.028818727729669563,1.126769517780851,-0.45758012989799196,-0.6233328042612583,0.18838041213708795,1.458588865859298,0.9600021662904801,0.5688075398824216,0.47245376919664916,-0.6816727542389539,1.5911271684189008,0.7622007915619863,-2.4582517821786247,1.4990244936639436,1.6506229859807895,-0.6258947638282206,0.7911943835963944,-0.8207720444450228,2.107248118074085,1.3044796563913144,-0.8595953446653191,-0.5314034653764096,-1.4367820020126205,-1.5121949144027247,0.5070757845727186,0.8352024915105407,1.4603904891639843,1.434968055660818,0.4353756893595818,-0.7273048271808294,2.922097929868699,-0.24700718002983788,0.6266311512763182
-1.0966823714389293,-0.18863537163446814,0.4696687867277908,0.14266812560418016,-1.1586559489973733,1.2753831741856265,0.05033210620478173,-0.7493509081989106,-0.30112208685735364,-0.4741204048559014,-0.16477517033858918,0.185649774806886,0.14404280585255932,1.1148137304343313,-1.079564463061997,0.3112560789169642,0.20659906857549756,-2.167536628390107,-0.05134683634943994,-2.1167198206168782,0.3054591905662387,-0.19111730810608316,1.294658316881296,0.6908492452389323,-0.11043554737629983,-0.6818880718928193,0.6106835450134263,0.09221807421318692,-0.963860618755511,0.2498896951868233,1.0086651931976796,-1.0244860680756738,0.37394988747299046,-1.5813420751393241,0.23624365179363394,0.6472546618986984,-1.0075647779496935,-0.10402313292783508,-0.07198863983667983,-0.1481550637562444,0.9851758126814114,0.3441810345613952,-0.28100636088351677,0.5428462871902318,-0.09457561618924595,-2.5352167690528686,-1.9545415655492167,-1.2824209092277146,-0.32289010022145076,-2.217110960293583
0.7883542538069723,0.07657020905072064,-1.1312842324248429,0.002680786169841539,0.2698064182816836,-0.9609852408719547,-0.5901202176162265,1.1123567322860062,-0.5268949630820807,-0.5458781555029302,0.14444681780541016,0.5034614399170458,0.615200286011679,-0.7146015901358745,1.3750207247900448,-2.4315746728458825,0.05708769020752856,-2.221775465837937,-1.7438539591020608,-0.5656111074149028,-1.091063729966419,0.5806542415146559,-0.3427307588813822,-1.1698144647479705,-1.2234248506934147,0.49348799657402415,-0.19253576379091183,1.5361824942087052,0.4909232573959958,-1.8906960499685141,-0.5127156726357753,-1.5003994732782204,-0.12171685118997175,0.8681538878383827,-2.3923754817747303,-0.26039406772932405,-0.356109703196214,0.6968092122551833,-1.006072197821739,0.6242409442219945,3.0285494487429987,0.056931213210173005,0.9403093886706823,0.19502076468535037,-0.659944778910239,-0.5295599633278203,-0.03476401197878863,-1.7899616411096397,-0.13005918369778563,-0.4631081614140007
0.24774942678323117,-0.1599088387996853,0.7148921810950447,-0.004675708449257298,-1.0259218733430107,0.41893616334309025,1.1877623948462308,-0.2153573147134284,0.13906594813996412,1.3106215335777067,-0.11108276743530231,-0.4051157739701891,-1.384082241642983,0.023278403205614768,0.953821787135728,0.1766300262248727,-1.1950118472607127,0.5593659275503197,-0.9599948595799199,-0.7917045533601373,1.9443618425107227,0.49423235413152783,-0.7501741012539764,1.1476440356456157,0.05718672610371043,0.3411977346848259,-2.4137047602798036,0.03654722339504599,-0.45665078714439356,1.4477246785140112,0.6446077432289697,1.1039112872683046,-0.9708049409371416,1.4000837673484268,-1.766656673930559,-0.7368609604019701,0.5710273675593599,0.8411276706702197,-1.1229390571847098,-1.1269430816246524,-0.4402482517904876,-1.0824513133429732,-1.1726847414825743,0.020388354666870785,-0.615309964136639,-0.27796834537096915,-0.6437031769168361,0.2656643596785645,-0.2084730707843602,-0.8695977083893793
2.0650584065593782,0.8085694026628955,0.17463661426191376,-0.45872416734929644,-0.9777273243515356,-0.021797077538068303,0.7598229806657375,-0.857508003364909,0.6592763979534774,-1.5992607714735299,-0.7265290391292757,-0.594654568206775,-0.6472841413385365,-0.20043759146445875,-1.1205409051882618,1.0763182471033461,0.5103821893514162,1.2241868761728913,0.2124528517061169,-0.2441835234060065,1.3016777129087254,0.13528722583203823,2.6744943639666032,-0.5101241831144514,1.7282314787054625,-0.24021219381245282,0.6081920227885209,0.26632770796170185,1.4630883563927766,-0.43361387798822876,-1.1620289031533004,-1.3000148713019866,-1.5166355174552102,0.1536473363345615,-0.12977659720056567,0.9618408980478357,-1.8492980190880044,-1.4479525129250153,-1.292902707412952,-1.6032958801762642,-1.7124057212756818,-0.5829647712569025,0.779954652649279,-0.2935134483453556,-1.0144314771541247,0.1247371533566285,-0.8634987729664496,1.5906780802585492,-0.4965480734618123,-1.1014851527800524
1.2352406353634082,0.21267429531308918,-0.8119276544739217,-0.8430090534100306,1.0006719096988914,-0.36700062586487875,0.22285505811838016,0.3739291694035246,-0.5222624015278523,-1.243489020262037,1.9073901174216803,1.8359394305846681,-0.40500448461983735,1.39345784500089,0.33488699094093444,-0.3381966511755451,-0.54909199014235,-0.5976763367170647,-0.8814727257342305,1.6075470809152559,-0.011904274866592053,0.5532063405380174,0.6776868145428647,1.2675846320465827,0.8653365530216173,0.8665792545906428,0.09067310762365131,-1.241984189797771,0.2334879217318238,-1.2696611413710652,-0.6978048540079147,1.4555206667283807,0.44338702956053466,1.2994964088955658,0.6333781552681989,1.0084190087082605,-0.41600300659622574,-0.5902989582335302,-0.4841832978972699,-0.9972001274860772,-0.799803771059179,-0.7777617569100168,-2.1827464151370797,-0.3168621778436264,-1.2247725066712276,-0.4680606080303096,1.103481441807802,1.7540304172739882,-0.20157181251659773,0.5983530519839371
0.06051760448622007,0.3908697570553154,0.4588257351666798,-1.044169577625031,0.5178292893763177,0.5895883385210569,-0.5705158687330318,0.0968822508100949,1.1748405959609802,0.10803373861467283,1.3617556339662813,-0.24816702587268238,-0.7877235456648909,-0.14420646063313036,0.7092780329832948,-1.7881290690790526,0.601068700644735,0.4345034577281507,0.40378286714445993,1.6613473165315606,-0.14422006453909778,-0.18808413945724925,-0.7238777049926354,1.1077446762920364,-2.2578764901439445,-0.21309446391259623,-0.7256670743326149,-1.3012675027272769,-0.20806637744155768,0.3979133134506471,2.445998540685249,-0.5623035194496337,0.4583531607280976,0.07970384277700751,2.3149799165751093,-0.6415012926090419,0.8246928336731004,1.2438440925360132,-1.3316430422824497,-0.6212142036390348,-1.2503657394108785,-0.9579578594443715,-0.5227729055982813,-0.22009711411160474,1.0514691356099524,0.02417309277952104,-0.06749260554394938,-0.22840270869495766,-0.2894732470980145,-0.5666452244964592
0.16991553224095518,-0.5465813800674271,-0.8875186833422832,-0.8306893129545052,1.0497458192890372,0.08969486064979836,0.7949977698104482,-0.13875475331199164,0.13811739451036403,-1.8895516457075474,0.11437906985700222,-1.3509141678744727,-1.1794733663044585,0.7877022237841305,0.47479757991243016,1.0022753231582617,0.75799543565685,0.5965801194815493,0.03180569615277279,0.1647292472434193,0.6798599175784402,-0.5760695819408699,-0.08119520439811058,1.529058926509807,-0.5617508152506409,-0.04709102526590658,1.5990145798117,-1.9728096043966203,0.4122659459515658,-2.08864095549048,0.9079162211657389,-0.32065231985112547,-0.5338934153328391,0.864065589547819,-0.16764592700511297,-0.001730026457597396,0.035207590776069206,0.8142404620318722,1.8909937995048216,-0.33227919972021186,1.37337262168756,1.276707025929871,-1.038911766819989,0.47887391395996315,0.7940622180292269,0.6750643012293122,-1.6538729621561772,-0.09671816569087377,0.4817454863734228,-1.2964401667039611
-1.2748584228157964,0.9354443901830853,0.0177282076234963,-2.1531516649450073,-0.34401390701606155,0.044102344465664245,1.800274020244377,-0.7753191793067115,0.9091910502345509,-0.34617940388423635,1.2300115665176474,0.8502884729517675,1.6275371428940817,2.1437191213229565,-1.0871000958956372,-1.1948662639968022,0.7684444795214579,0.5747364775781482,0.17869246978296688,0.08089930217806227,0.2180268127588367,2.1697068117732883,-1.0632416071195838,-1.4891110890421837,-0.904557547431571,-0.18242684078558574,0.6770895239786345,-1.0777877243200513,-0.527256684261455,0.8624004475661958,-0.11227472821055366,-0.4975246601818036,0.23508708844545462,-0.9874162266374145,-0.19295336087118764,0.445812183596615,0.19032762561599403,1.9956179075542975,0.7409344391428355,0.6903984178556313,-1.6814733812898237,0.3109024554841931,0.6472366214715745,-0.053414971163954786,0.337658442248598,0.9488821342224343,-1.0069091786018165,-1.1032457350870069,-0.9420379512185965,-0.5230879070752851
-0.31855673090741327,-1.8692476377710774,1.0495471521378403,0.17228889864503902,0.6369914392283665,-0.8989358533643338,1.272992952102264,1.4254078965093835,-0.9579232149999,1.945594632123291,-0.5849328274609288,-0.26477086086635276,0.5190789434484161,-1.3174774278119556,-0.19372961705343206,-0.19809827351178666,-1.5707994270477172,-0.5655356857291488,1.3730840938705284,1.0460677844994986,0.7375732926287981,-0.21360530127930694,-0.4029847365102625,-0.2313760464312354,-0.25057911672941546,-0.4240274183686378,-0.15756214543178543,1.694784809640944,-0.5360447878004541,0.020174322458511494,1.168079155714992,-0.40656281284902795,0.7449854529808464,-0.5953810292649525,1.0402255587191882,-0.23278346245886522,1.3535797867150865,-1.9804280913616843,-1.9634296340986384,-1.435753440558698,0.7966464950327571,0.3251006405646894,-0.66115750374012,-1.4013123827356657,-1.1151154010954654,-0.17684074817481013,2.5193886066185422,-0.07888167676146914,0.28021385020207173,-0.29792218366825934
1.494623290055556,-1.3688585365453843,-0.2705359437748333,1.0821173194974136,1.1282090698750453,-0.10965767643528346,-0.11053992968686108,-0.13965824141551664,0.6080708977268526,1.3941974970130024,0.006802458567790364,2.157768040076809,0.137009289859647,-0.2504003723563302,-0.6076154155376228,1.2349847634571227,-0.2533917485337865,-0.31593200327055915,1.0074841437401534,-0.3412799462374543,0.7175956717619676,-0.9678239866150713,-1.5256585994179646,-0.3289664596349658,-0.19074476077967736,-1.363254108478702,-0.6468742571207685,0.24051369067149847,-0.962633000733286,-1.2072283876700154,-1.5789716239662706,-0.596859095313365,-1.9301243109527353,1.011868024418348,-1.4025028851454011,-0.0740516458546581,0.5013770834447069,1.1472575777998417,0.13794146839622462,-2.7150478843040275,0.01530203896116063,-1.088257364309655,0.4591121878080912,-0.99631422128066,0.934214847884875,-1.3367553060006812,0.7220016467258906,0.08338686184210153,0.4807695171994095,1.8958141630462175
-0.1755865363365049,1.5945691599158316,1.1640230361138737,-0.04543280866897466,-1.2702211369448901,0.11811428010229308,0.03489240752451572,0.5518024126791423,0.35684619014681923,-0.9870493019338988,0.3983871123264038,1.1692938753552826,-2.0091708301969113,0.51343565811501,0.4570730338409613,0.6695598850884422,-0.36197354376805935,0.19425681353693042,-0.5105160175467092,1.3902463057626004,0.7160472730990198,0.7640392736058914,1.490325071113086,-1.0730990370262823,-1.6352348906346632,0.4663460199881073,-0.6476985480726892,0.1245385435194452,1.6430647772194336,1.1440897017717826,-0.251297076031295,1.9080911024897305,-1.6639200827817453,-2.6231035061329426,0.3579785430406271,1.648110994823398,0.6812946410029723,-0.5023873363159422,3.066834680509019,1.2385969729130883,1.4455850426779557,-1.8324133761992776,1.5561839583928687,0.04692941678445611,1.1001897777815692,0.5825888810519956,1.2051156760306483,0.9330811433893249,-0.03103053546608125,-0.27833480848416303
1.319327710479346,-0.9545086081364735,-0.1397679358659862,0.16008308238894886,-0.5622697505574722,0.5268506148900979,0.17302557889780448,-0.24095691641669117,-0.45756110221464924,0.5629539178280134,0.7424688839994359,-0.3618396655133814,0.2317118135858091,1.1163669467926185,-0.36874944697192774,-1.388567029333508,-0.9870593761068117,-0.13812173546099155,-0.13277066552106365,0.10591883868172641,-0.42285245740028754,-1.1149621383552293,0.28813427282577103,-1.7218860980197987,-0.8410774232753155,-0.7150082445778585,3.551263481497506,2.6126404836709147,1.0986465718536544,-0.2694598198493407,0.7357939269412875,0.11954907830802006,1.0299439262517762,0.9897885190760096,-0.2872078009218283,-1.0623706652541844,0.5948591920466335,1.5431863046995735,1.5220128387836762,-1.9628119302401958,-1.1715871241844105,-0.03847212404770813,0.670475206000737,-0.8398328890786113,0.2587147250775688,0.1734755147659223,-0.3256602279425191,0.6253712034908896,1.5538442706538742,1.043425000140612
0.12315207019786652,-1.2478577867810194,1.711145482501518,0.2496267330857787,2.5391059375181166,1.5624083029615041,-0.1437059461488324,-0.5151344445264392,-0.35636840488243254,0.7569264599931865,0.9291754356225445,-0.5576657822152616,0.09384050332101078,0.06777557636190722,2.3164797089065043,0.5405527743827863,0.4692961626719711,0.9301617011729779,0.043555774804172116,0.9448823891192385,0.9489704954290962,-0.29156625083098475,-1.0534427372241835,0.4067354390568924,0.7214438782764236,-1.9353186770530095,1.9572162075013853,-0.5508694935710216,-0.8456820923073365,-2.3105929529763927,0.16543714779678007,1.2438881949713527,0.26551214206747215,-0.12579386108237903,1.3073992944470212,-2.4120330183306335,0.1279342627300086,-0.8656563540757487,0.39251962020509795,-0.39541687871504827,-0.90952533944263,1.3131845733084224,0.9456713870379193,0.14120894647114587,0.0810015502285863,-0.7098181297832349,0.7038262200869163,0.49796593740103196,-1.254914252838811,0.7104689119745593
1.2756084503848506,0.14080504793226462,-0.6758186752515184,-0.2755440538414418,-1.6751618483105382,0.3235952502164679,-0.705388822165481,-1.7327188100518642,1.063630665951075,-1.2086943649188207,0.6354998070092743,-1.0987255490284729,0.49355547206395783,-0.814737969695783,2.0975573106116903,-0.7107502282716587,0.507332197140671,-0.027018681012830222,-0.7897339833602534,0.24174027276154234,0.2734285123708863,-1.4140323178905632,-1.5362395809319633,-1.79411708579572,-0.20823276774620653,1.0775179401325032,-0.9486863299712632,0.1940832758463549,-0.13681906995850232,-0.9740494048313807,0.4200752990596027,-1.9677081090610948,0.9025496605263271,1.3013151477411637,0.10211439974728458,-0.5519919111268666,0.8818746426940594,-0.9353348202579306,-0.502193900422267,0.3686772610356796,2.056522811812085,0.7713937800116233,-0.5995063626547145,1.0760715488778398,0.5501085649197854,-0.7845743825279975,1.4722717436109354,1.0529676269868729,-1.3395867401572708,-0.1034333545394167
0.28670860311416596,0.8273846364608447,-2.041519277865304,1.1288324389083249,0.618938548785769,1.235920679233542,-0.11355411431009464,-0.07127746226024981,-0.5406859318932097,-0.4485333951630388,0.4808406075164631,-0.13795315177523487,-1.1520046936861892,-0.44313037426341756,0.9579638189303865,0.8036137482266499,-2.829365832066623,0.5830928080156107,0.5912929364538838,0.20809838546988071,-0.2882549208883766,-0.14248758291197114,-0.611678991068578,1.6592253498355023,-1.0880848066894633,0.28026310423828316,-1.430930059809152,0.9872672172436514,0.13315600815847783,-0.6203625954228867,1.5269206522039673,-0.44595295071275665,0.0644933537867845,1.08519540000239,0.15555060820087815,-0.08511373389483047,0.47043824949858226,0.607610504466458,0.33527129914901155,0.34053183433220635,-0.5976877336072715,-2.587608796349023,-0.1737552948602711,0.04458147055102162,-2.1601509137017563,1.6621734756932338,0.7696910681552868,0.6069275133631314,0.6416015532185376,0.7841692327922856
-1.170659922323288,-0.3873857354143737,-2.0315412267997184,0.21281784479379712,0.5024192911682029,-0.7864528644168235,-0.8128159933946026,0.04878753934885813,0.8912169785990585,1.362735596913427,-1.2978132802010485,-1.2516209793954047,-1.0521583965005734,-0.6577011496388008,0.16136708437476957,-0.5749651836493475,0.16806500875958771,0.7801344712452336,0.6075059567775044,-0.06647331145467726,2.0377454427635024,-0.38891932815630414,-0.722149989100445,0.06437479082016907,1.3132266840536597,-0.47172493946642313,-0.796155643431022,0.6460765618854533,-1.6876677098016555,-0.22341060955623318,1.7774094181829216,-0.5287840042586369,-0.8431719538875418,0.5533600536895247,-0.5947115423917138,-0.14881739837933353,0.20858555278916321,-0.7869507217652286,1.3660517094914673,-0.1492480814725966,0.4694938583833869,0.32882436831853284,-0.2821466920325469,0.8027888143366965,-0.0654195154362248,0.744778095981321,-1.0990264024169258,1.1751205023349995,-0.2254723017203076,0.4632303682001097
0.37690658890071543,0.6907592472871651,-0.4987651045434869,0.2939320946192179,0.400509435848384,-0.06627482368828594,-0.6621412576140911,0.03010938901523857,1.2526333361971618,1.0244079291061763,1.1735041282899124,-0.8915821830147663,-0.7040973084398499,-1.5812988072993468,1.5858505412578932,0.3311232562287103,1.8757527472424915,2.2946892610607286,-0.001299029025460666,0.6459512061804563,0.3359801913398561,-0.14409483248398006,-0.48094024366432614,1.3367780080280536,0.11039676138426031,2.7130265447742907,0.059612336804844526,0.09663179866786964,-0.17527403292415952,2.218663222749804,1.4013039171811543,1.1968558399278764,0.4383285573347789,-0.40627843322078383,-0.655991712125257,0.6615788082649559,0.5769747254628426,-0.5059188920193918,0.23627364305568366,-2.689654141349515,-0.3047600607047358,0.24042645896900983,0.23575348113156216,-0.9230916950220711,1.1906509561825782,1.7595152319590204,-0.9113849141754806,1.6220925369721972,-0.11272371722129967,0.1949826541303537
2.469200135563465,-0.9805644064981598,1.3912496637663916,0.4521818788469142,-0.2408844936377185,1.4077029281107103,2.0094080628643605,-0.471581158244628,1.0165429497845067,-0.7499479430953154,1.522056982303599,1.0883325270299455,0.32853612874125676,0.5993059731241578,1.4239837848498338,-1.6126291574649776,0.27418486035222567,0.79893040413467,1.4440278267846614,0.46682400202421903,-0.4265675109802097,-0.5516321978137926,-0.688115866580043,-0.892702575196201,-0.12321103076278836,0.2806674779412776,0.3604904918507423,0.9217523896553446,1.6394637194761623,0.85318325206596,0.6378796082196824,-0.023354384052913374,-1.1758748836586956,-0.027686718350484387,0.7204224146703487,0.3810031107559661,1.5502293160332048,0.9360008869972407,0.8559899225398591,1.5405867372036404,-0.4381274056456859,0.11534287291894812,0.781631643184235,1.1412169775898746,-0.8359061995991968,1.6783107539089448,-0.09069411279816662,-1.0680089584571202,-1.8737509092483977,-0.08996329421269113
0.9382505112299345,1.5916043162965856,0.7023599915478937,1.0656306701762814,0.9432078876733082,0.32155550941914374,-0.20854219396277832,2.4895601572892714,-0.812959539866551,0.1205777218749328,1.5803698064360419,-0.6232681007798851,-0.07069362118117943,-0.6015844366457883,1.3032363600792034,-0.9076003039443319,1.2149595952628838,0.05543528702646031,0.5038232009634793,0.5977162340662895,-0.05445641076975256,0.3730985616121356,-0.2295749384492698,-0.6865676728928818,1.277710241202867,1.2017688845187449,-0.8759873249469358,1.1270493170555502,-0.028449371738559076,1.0706950589494966,1.084757505465468,-0.8009250501177287,-0.3048035028667442,0.10937881633340545,0.2580413568894477,0.42142095938548535,0.437264492873989,2.192493657580456,0.10579585610217813,1.2044711368361498,0.46478838081276846,0.980259126397282,-0.42185411410213414,-0.14763744485374647,-0.5096890204472998,0.16664472974594172,-0.5901569723607712,1.1012864486604632,2.7416163076958324,-0.30255671286643776
-1.421705319738869,0.5984970903500253,1.0815256132922806,0.1405230165254499,0.034071692746111826,-0.8788693536496257,-0.7145502911131594,-1.7154312524932753,-0.7946179063098892,0.4480643129158781,-0.2732280978056503,-0.1998825247288273,-0.6391331494262511,-1.3325141144041561,-1.195468408716224,-2.8940756607850204,-0.9293519623822013,1.0206444549472784,-0.5794876576567501,0.09773180442330125,0.6549867242104898,0.0015577904262341308,1.2677409210453097,-0.007567571548457798,-0.18887967598168318,-1.546335640117205,0.8217303697087064,-0.9366017719570721,1.050272939567098,1.074282296339038,0.41513598862706785,0.10698769886464048,-0.4169969093929857,-1.4384922729827154,-1.4132220305379568,1.5763580609722787,0.7700910651607747,1.9148703320612541,-1.0365850681138749,-0.08635886956693264,-0.04380291605220916,-2.0763589494141392,-0.12142578306561023,1.43935426549121,-0.3144986474351473,-1.0001922267912073,1.0502659796138532,1.6250580979251177,-1.2200739713424464,-0.03276799550288664
0.22920636140715206,-0.5158440638601545,0.31162556399731767,-1.3142086933271837,0.365832804249933,-1.2352215553697428,0.4844034598811672,1.2909155604737537,0.11565906358890711,0.059233284473386646,-0.27507239707581754,0.5815069742444405,-0.20947057894172172,-1.098718936073874,-0.8028968101225443,-0.2405018796450297,0.5058198648796024,0.463333111068409,0.8034968022596392,-1.5693994678975114,0.506028621641354,-1.0831535109124495,-2.09335748920439,-0.9971531470687898,1.2741628901991757,0.11231644643190454,-0.4445730580377628,0.13527410899868217,0.1114183244491286,-0.651841853719004,-1.098070411879072,-0.6535132061336923,1.5171629542722849,1.2031417721118922,-0.07753724548127565,0.985105395537179,-0.2909676608197748,0.8721949171392974,-0.8811370639691227,0.03509470851222094,1.1344107675819939,-0.14071278987655475,-0.9435142063004606,1.9130413692650272,1.355813840002817,-0.5687399048207663,0.7737659187959269,-1.1817352947983015,-0.7182713877967379,-0.5386872808323995
0.32324772174741506,0.5452063155337623,0.6328614877496022,-0.15346102637218248,-0.07445806175396472,1.3158461264235395,-1.10734474267429,0.10345663740034042,0.0938158799411363,0.9473595992966728,0.8944979773552721,-1.1782500359782844,1.6647717252552954,-1.355365816397411,0.6185187055313746,-1.9805553566765202,1.2229583920563356,0.009326923292102905,1.5286779797589718,-0.3445123009331433,0.8598709376878333,-0.9878209424064628,2.1732176036453486,-0.9964988110837792,-0.3475918586869849,-0.4338189591310967,-0.41469315208531365,-0.6696763932752005,0.8763792409004494,-0.037493414138606566,-0.6359572505027378,0.8469704127351819,0.11192430228022222,-0.4862113777234296,1.9138814021588864,0.9850486120562897,0.06789276622074816,0.3634175110559234,-0.29853041062099256,-0.8548146117260002,-0.7029630640457601,0.778277691935181,-1.758818920268047,-1.5799194635252176,-0.7390111130975463,-0.7274617933799017,-0.40358754125868385,1.8202046302407238,-0.4298727747611011,0.186616578290301
-1.619867091467227,-0.4964612397384423,0.2857349620867061,0.5233182098762248,0.5497505115963018,-0.216150109321666,-0.3743242512190714,1.0657348888092169,0.21208472209478163,1.343481513517482,0.46036736718781573,0.1813568625220295,-0.516455283921645,-0.4816816998733835,0.2804126503244646,0.5896449179928481,-0.3091007162305655,-0.1828065693565309,-1.0130736445120772,-0.4860818742963302,1.392005967008231,0.5489458082555806,0.9204465117445375,0.2654896171190749,1.2995879443712093,-0.4927321854250613,0.6314589951601118,0.3780247866131682,1.0635927177164457,-0.1674896719881219,0.04049532154820778,-0.7189729275485621,-0.789549727847353,0.4372684111888114,0.30989943823258986,0.8902399092158931,0.6744454409754788,-0.43500275161773444,0.6817216344676185,-1.1306489215852809,-1.2899676873971848,0.2455022286130934,-0.5035335776927393,1.0346717999487538,-0.48170379046127076,-0.9427199343331572,0.5175781327978775,0.3665034655369885,-0.8564004410872866,1.2274301291026342
-1.1099324039605427,-0.36757191598355593,1.1140048200729635,-0.19686280959514518,-0.41155331799976536,0.03604130394946831,-0.44739131171455404,-0.1987803915380963,-1.6337763147299647,-0.3687781972879525,1.2365789351569598,1.4677879033002217,-0.6355550056879665,0.35447641942129116,0.3911775321749514,-0.7244897696314349,-0.2952391431071738,0.5279257906150563,1.7534352560077677,0.18873907286129496,0.9065892648420775,-0.9563699631187375,-1.34792150971376,-1.0533650340445102,-1.8601670248687594,-1.075775101195407,0.3051131894758828,-0.8074464135143292,-0.30234753666242564,0.23812886805936415,-0.2026407636586037,-0.48463778773268357,-0.3515914676055521,-0.7591813355633912,2.002462008168485,0.5193431424064343,0.03155717969002315,-0.7594219837973522,0.8063090068506471,0.20387756086599335,-0.7787991468563465,0.4845887615100716,-1.3764523199667298,-0.5874471346697792,0.5780214197770714,0.07701934135622113,0.4530926967898012,-0.9395781941993095,0.10882272786584296,-2.6410191194794357
1.1994975851296958,1.7375861937809378,1.085209246848911,-0.3128141135845551,0.4367821607900157,-0.18127642831795526,-0.579184877629091,-1.0824190433708145,0.709437012460551,-0.5112315281306942,-0.5460074908972584,-1.6007988717963861,0.0958950500760647,0.5405615731206156,-2.0155325545572715,-0.6373677930952094,-1.4415507722184597,0.17535963353682818,-0.6363928998345745,-0.9887551149629619,-0.11513442082359412,-2.651017444863974,1.4136978987692397,0.967781632253919,-0.18982582308242216,0.35538153133055206,-0.42346632876220547,0.26756140546508317,1.357552665742161,-1.4752829884909053,1.6873080032626753,-2.6543332743981987,0.012127941453105882,-0.47172924256671517,0.9594575595099495,-0.15944409037397836,-0.5608084001498519,-0.780782007751778,-1.31744934132904,-1.477728679301094,0.7419164643171422,0.3027113605925329,0.28879270656886985,-2.2566508565903667,-1.4867969200515632,-0.10321450622473881,0.7860796710460102,-1.7584770186698226,1.340388884569012,1.6019904866145775
0.8893307802781912,-0.9008413754680755,0.029638785709381374,0.7121857017917751,-1.3537729338239444,0.7460306901976536,2.0516189513178515,-0.10376146905255192,0.4286031781524154,0.7979247617770473,-0.31410951260493414,0.31262971885193397,0.9901180338415744,-0.4270076507250591,0.31870392253591917,-1.5444172243133663,-0.8643268233807873,1.4304876829641686,2.1026380772954014,0.24415605534802326,-1.1578328649754235,1.5704963605849855,-0.7490247046712184,1.303015911143616,-0.6797507149116324,0.7732042170227582,-1.1749461813210216,0.38302070601483507,1.4135054151122488,0.4402413177308315,0.07199662752455405,0.793032869111698,-0.7046418383359268,-0.19871046530758787,-0.09426745315529797,0.024190325792391294,0.3409851204326644,-0.27476009985089367,0.729600620409132,2.5377471434516674,-1.591004339812446,-0.08659753545640887,1.8481737463421897,1.3439390134871576,-1.5789511568094106,-1.5462809661469652,1.558168918687872,0.06813521225485397,-0.30063979822376025,1.3208820953259992
