x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30,x31,x32,x33,x34,x35,x36,x37,x38,x39,x40,x41,x42,x43,x44,x45,x46,x47,x48,x49,x50
0.7856266895451525,1.8800461592538988,-0.17515858306214846,-0.04669970282006053,0.11150911113495732,-0.4258904714705477,1.362130804968216,-0.861243194720797,0.23945641004442847,-0.0806853714777684,-0.4796291785429,-1.3860720801008113,-0.0545428051175202,1.4939715221989989,1.4230975976390339,-0.22710956890009315,-0.01911277501937505,1.5165238057563775,-0.4918725461986568,0.33313129583690015,-0.9300221383227372,0.11519558234374488,0.0079724220349166,1.5793075905821687,0.8262304802652546,-1.2803421037931662,-1.0969230097416665,0.6089376199878713,-0.9539141277878006,-0.5974999829291302,1.2717581967262193,0.752254684800105,-1.8066294180601785,-0.24481424390538925,1.3337900368404711,0.11538905174618874,-1.1406560802731847,0.3229070379692226,-1.085283135746624,-0.23517632662799315,-0.1927699846724832,-2.2703321515779367,-0.8466624540326343,-0.8947622418263894,0.17106089002240174,0.5410245883162799,0.5978710402407077,-0.9954197328976466,0.010336156299422939,0.4609970941055487
-0.7471433530668415,0.326305962426776,-0.05638746580058467,0.8829403718600023,1.0419220480511775,0.7621690133665855,0.7108105860980146,0.638179765680176,0.32577889440256097,-0.3297654519790109,-0.7435014291952199,0.2660657766129846,0.02654093504293965,-0.37351614372845804,-0.845996056251833,-1.7231811083732045,1.1663290970105984,0.5088673681687348,0.1446718018860761,-0.0864843700325149,0.7739784241749516,0.3497841688780185,0.47003790262260825,-0.5773917610485616,0.9442022730859977,0.9092030618353099,-0.28738233834205057,1.4570066506678565,-0.7773589088249342,0.1808623762072597,-1.9973447073442319,0.032239129774305104,-0.4249195265841315,0.5038308240265075,-0.3632461892098136,0.7888939223656065,1.8276059115212981,0.29930567367637645,-2.5698222690439305,0.5102830587721073,0.8687892562155834,-1.3629219364911485,1.088916586009447,0.47166092320198805,0.6803761297963006,-1.1137327918419961,-0.4316751562545563,-0.7352218397648832,-0.7602741405440667,0.18413136979600114
0.929562930779647,0.3353113661969949,-0.027486779990793898,-0.27638318633770764,-1.3358898363847336,-1.3461288749652627,-1.3053606247139398,-0.476432365061845,0.1715882589379041,-1.153505289292831,0.5713242882521349,-0.8897263182761884,0.2466119849303736,-0.5985629950466756,1.7938353856776337,-0.6062208459829965,0.8583973883598346,1.362238853143134,-0.9385179075618791,1.0273498463695478,-1.980749358518794,-1.0134431625372515,0.7584194321275914,-0.7633440619720988,0.18235776967220207,-0.9003704738377141,-0.9275059986779612,-1.0560375393616541,-0.6842193328700416,-1.0951699307960343,-0.6812308988733246,-1.3258709915630662,0.8901971245110012,-1.6623976066593797,0.7281741981790592,-1.3050450214007678,1.4014397141399726,-0.3907216445575453,1.3842226146876828,0.946930644040666,2.411887911134002,-1.3802941795018566,2.0400435011151448,-1.4994397360617042,0.7245747326077046,1.5418924333827309,0.9285241237275159,-0.8667870942048165,-0.3711797271261348,0.21774540843582071
-1.3179051130751642,-0.5491809435444686,-1.2000087102005852,0.7039724116397325,-1.4926314257942301,0.9847778443392263,1.288237754118108,-0.12503640794129067,0.3609951421412721,0.9608322887945063,0.009150869509555572,1.134416482888893,2.3616578471367773,-1.0595165422408306,-1.3286494039263328,-0.9655025990448398,1.1252137685098218,0.835858326088307,-0.5967188309361472,0.7999928479264765,-0.2975574366947139,-0.05319569838296854,-0.5140044531587689,-2.0520816928780024,0.14066112276821682,0.32969193396226726,0.19177489694438052,-0.9009727504280863,-0.831331810883444,1.8592481795843188,0.848850447528462,1.8226024226698911,-0.5314076791998549,-1.314845525729596,-0.4691912286197469,-0.396653218278923,-1.8000986293715167,-1.744422478605335,-1.588740834820488,0.04193743276212438,0.007559010628428873,-0.7719961363417581,-1.157514471427116,-0.38196004858236005,0.3156628804540993,1.0560254231212325,1.104184576743088,-0.31027330974008305,-1.3611504189676198,0.057771506363661164
0.3202035637625901,-0.3195665027095415,1.082667517772653,0.34817524438160674,-0.35739317943373566,0.5463585213282334,-0.45056861881932636,-0.27413550210931614,2.0878205959664955,-1.0554812530149025,-0.0020023947633077415,-2.330181528344938,0.3063728075899713,0.4436912410785294,-0.09074572762811806,0.38835195747760437,-0.9794743736206366,0.6733671448701143,0.36584776126700846,1.7965738940588587,0.3410615340734036,1.3925874956797066,1.9919424275857278,1.9331879288446892,0.640071608023341,0.4558328840089345,1.0671079832897465,1.7701823847378075,-0.6688375512561521,-0.839873825348483,0.7944037672156656,0.019115295540442407,0.9072482219203979,-0.6585801338353792,0.9467963499060907,0.9931760174048636,-0.9436607555386832,1.0806009271097112,-2.4035644801229807,-2.1892330182548103,0.38280680668294914,-1.4424516074925997,0.4192050755194497,0.3027555416828748,-0.5867908381197783,-0.33710044394852146,-1.9964837044562593,1.7596116719535668,0.25507864598892566,0.717937607002926
1.2837920559756248,0.3339614021917794,0.2114504962710684,0.386035762902112,-0.3729487444238558,-0.6045589480629976,-0.7162356370893957,-0.48909212034772453,-0.0009814755252935264,0.1457962902289121,1.652364691413303,-0.22514832454448694,0.8426724779846255,0.44579435497480796,0.09711974718813132,-1.1521143548162958,3.055414404688575,-0.9321908173416529,0.46028831765695055,-1.7519646719773903,0.2509912538681813,0.13031998336676032,0.5769748761566422,-0.149040806900018,-0.14382025724576136,2.4258849057542036,1.161573998948671,0.32358686234783773,-0.7099433877461977,0.41337273445963946,0.973416587894086,-0.3814163108194063,0.3877842888173029,-0.2167170941184593,-0.809866926229304,-0.6851267079504098,0.274797395000851,-0.5955654731154713,-1.5901790728959964,-0.8536229913382183,-0.9741728791460808,-1.8226186891902734,-1.311206645056958,-1.2756991414873515,0.09780093862890366,0.039950598261372414,-0.6271416870298518,-1.1990597713167044,2.3480176009030553,1.3582060591854674
-0.900087856356429,-0.02767333454652499,0.9063731315649327,0.24110920494674817,0.87889430229271,-2.1789023599482666,-0.7593174782238883,1.2845863866412313,-0.3681045298003241,1.050966215458741,-1.1049434064009191,-0.46002317414836036,-0.008154658009061042,1.6768419493730762,-1.5916912596633002,-0.75039492444294,-0.2804177076989237,-2.066359019871838,0.49134790559673214,-0.8409077600817477,-0.6619792904372706,-0.7037534147150293,-0.16631298472033665,1.0476142269933277,-0.02187566173583056,-1.242878825738733,0.2622351994536128,-0.6993455847411509,-0.4332621367763911,0.8502177756335036,-1.2376718653962722,0.22182015498306232,0.3532929287779887,-0.5466443070476749,1.1492160202609756,-0.7794267105169063,-0.5258224106490123,-0.6592585759329298,-1.0190854297826548,-0.43279494412972375,-0.0020786978439451455,0.40750629524246673,-2.080063766996666,0.33656439161167806,-0.9411465735530515,-0.3495450793998713,-1.759032515566581,-0.62769243474535,-0.8186714737286755,-0.3307789841485286
-0.34071430076063125,0.029789563657636985,1.3139884724715407,1.0602579101269214,-0.6244606099203641,-0.5346014816742897,-1.1307767871261076,0.7832317302769201,-0.505567709882616,-1.444488750316591,2.1549460785311325,1.60567443048513,-1.015433673785531,-0.673310041006156,-1.7389392161925956,0.665199616013446,1.5013286378950683,1.4488140840784618,1.4332819325181758,0.06159918388643559,-0.2899919372498095,0.5749246900353269,-0.06471505557877862,0.1613200213089217,1.5423848126583297,0.22179934620080463,-0.386017709951344,-0.12496326424206063,1.4175749996471645,0.853529929199947,-0.9052650383285317,-1.2161850412584814,-0.4080744050495636,-2.387919504568248,-0.6526194451397652,1.417223187952754,-0.8426262757710434,-0.4230655928839643,-0.2717216508240186,-0.2610015665539428,0.07619027485364196,0.19747548981851049,-1.0893048727671593,0.16915300782587703,0.3121526782104846,-1.9797679905867833,-0.5972821059950489,-0.7344014890447776,0.09151910777903671,-2.1020658460927164
-0.3023406040167761,-2.4394151051650974,-0.2596822340308202,0.8124775757784227,0.2573261419956738,0.4930531952950998,0.6764499121524576,0.35821983440436084,1.0501693366176958,1.2414515546354825,0.8596541353526073,1.4525268117401726,0.2639101590647048,0.8802464938796725,-1.387065798338273,-1.4653801868398664,0.67354989794139,0.45317616104209096,0.9215882143536981,-1.9248737933270188,0.4935283664534771,-0.21731945020377086,-0.9877226448385394,-0.76057998736508,-0.15789227487673818,-0.747266458060563,-0.348197630022091,1.0571240021106516,-0.028779960882083986,1.1562639565204467,0.6378920702859765,-1.2974616450063738,1.945305952086545,0.39527948024018617,1.5549059506615137,-0.10181315309470605,-1.356143140733917,0.5179961074972387,2.0468333076374803,-0.924866210021965,-0.9806121597911187,-2.0424816242652737,-1.1661859141831326,-0.9365454208525259,-0.5301307218003447,-1.0168101028124399,0.39164419729529526,0.951194796780594,-0.8391860590913437,-1.2808041438010127
-1.8852989498720165,-1.840301002262523,-0.951176885218314,0.19200151984946676,-0.6836620414972563,0.5915698495375953,0.3977962906136867,-2.04349519399598,-0.007163058458813609,-1.465850720305675,1.0615779354311927,0.5822139171663141,0.06374169309806316,0.33127659633325757,1.4026090774594708,-2.4817691300117124,1.0567112967967196,-0.11347410160693104,-1.0505800419348752,-0.0055070010760701615,-0.2856984949522662,0.3575369898203218,-1.5475003690224156,-1.60509126462973,1.5061370858930756,0.6976764067350896,1.003652373776734,-0.7769710784464587,-1.100951568822782,0.3988724953685864,1.057875391920887,-0.045413411222885364,0.27544931780560356,-1.3566609611390505,-0.6623988225309915,0.7875846910782173,-1.2138846532811067,0.37091900344858636,-1.0306836834322544,1.26621065659314,0.12848982923147378,-0.05303847995017192,0.4093120518940555,0.5060241607086463,0.0024201426490995906,-1.4938684518816259,-1.7087375100530213,-0.9274586148493295,-0.3604718202416663,0.25303277600689583
0.44530030015261807,0.7650505417845308,0.9229461698439644,-1.125450267646772,-1.3022923438994645,2.6142986206911276,-0.3175442313348045,0.7737443884428938,-1.9916105225391945,1.137752506490781,-0.941956348330153,0.953608878187725,0.24987855368737044,-1.0918874057220946,0.7122973170446675,0.0913955483687965,0.8730015402699035,0.023120053383282456,-1.0042999141722095,0.12394935471603169,-1.182976159461026,1.5236229600620268,0.74441561251259,0.5074530753452678,-0.5681885916718218,-0.5249659078286345,1.7299223148836123,0.05105301479746853,-0.5662193471249076,0.4831177230459519,1.001756088211527,-0.20143435516250952,-0.7222162184727741,0.6268316288401801,-1.4181696629636724,-1.575423981113872,1.4097331259924073,0.11349603558372676,0.3277180131537022,0.5672917941878431,-1.1405497568986211,0.4590273099668394,0.7195788101659673,-0.6162368610485419,0.7949819891426196,-0.34542468703706536,-0.5997566899003677,1.2600001236374874,-0.7416946568483059,1.3058539348462224
-0.9756312255600944,-0.8597947061565681,0.7030493528653542,-1.454739134744196,0.02959679091484703,-0.6907069269374351,1.2904434472624642,1.0258370012851838,0.17304592679840866,1.0148490031153061,-0.9620602034204669,-1.5261409079831958,-0.0640648306386407,0.9561240868803424,1.2531477846058017,0.8421265455477797,1.123941721089653,0.18629907026341275,-0.7129499693410098,0.9705877964186408,0.1648696635985108,1.8774892308203146,0.1508445705583255,0.2250650241486328,2.617489482255392,-0.7938422492412848,2.4287857497321306,-0.9751444540660855,1.2656573668592013,-1.3762919296333775,-1.018850132023397,-0.9182279973356317,1.196985147938667,-0.801296544162141,2.2020099201246275,0.452802027917447,0.09685200105902496,0.13264226807951074,0.24797473554768867,0.5571681922227504,0.818538959842231,-0.6850566639984399,-0.3358839436792584,-0.39910397827627553,0.5038049061339632,-0.4183123013538089,-2.162821974212945,-1.5441654560168996,0.0932768759663127,0.1681099500796686
0.2256078117726111,-0.2147100969179484,1.520525548257367,0.923896860514632,0.07239925741110002,0.7452822278045361,0.4485829592037613,0.4748160461009094,2.2008708505047134,0.4863804294722504,-0.412625848281461,-2.3028336763426385,1.738290203425997,-0.9893174763138831,-1.0191622483279459,-1.0033513017133957,-0.17987727677962684,-0.039480706007777554,-0.5322146422772274,-0.9606828318712276,-1.0828977965704518,-0.6265432023388721,-2.0001515049278047,-0.4188003502471922,0.35221542916548937,-0.7190942766372275,0.05312317300216119,0.8732298093572777,0.3411971384739552,-0.9768877525086277,0.9176013228037111,-0.4672342681289072,-0.4109094156580174,0.4644179128388663,-0.3919734379945049,-0.854384784830241,0.7547218602512875,-1.1979897416893963,3.0396113312387647,-0.4208427384027868,1.26908010930643,-0.2892679640391901,-1.2439742194915202,0.4644112797298632,1.3588502271446707,1.54327742431146,-0.4363025959707368,0.1903374409921936,0.6587623099126085,1.2870590563050273
0.8033190403833271,-0.5145248992117488,-0.6022446702197505,0.17034495492226068,0.954980132793953,0.5947001606116267,-0.49677938216102363,0.20790357712026988,1.4916854047257992,-0.40363953534344793,-1.193751045322279,-0.6219019293644276,-0.08947097812307489,0.8954900212325972,-1.2551567036539661,-0.37346802283976205,-0.7411537624907515,0.40824465734341087,-2.3530467776903228,-0.6070234780688113,-2.027675062397565,2.2740282403276733,-0.2011152735068991,0.6971990394292195,-1.0706651254997737,-0.6007028435955428,0.7670838176086856,-0.5445459937545004,0.8073716320790223,-0.7323212077193619,0.6242953333493085,-0.6951203648231974,0.0451857220604804,-1.2610094032245593,-1.1942044188699785,-1.542730468953932,-0.3819473572280854,0.44676317063961374,1.8095440496615849,1.2087454760429386,-1.1508917494612017,0.03425777728643175,0.4664929668242386,0.653551273055989,0.6687508290329578,-0.9348646736968728,-1.6810825617263812,1.162750041506317,-0.6634696452327294,-1.5512951639422017
-0.7217880083722724,-0.30268767615597447,-1.3012706682680872,0.029987945601622976,0.06289484161441777,-0.7887628100162395,1.0969620364171768,-2.6686691827283915,0.33684766304531727,-0.12502062117044785,-1.2746616226886216,1.3521485198502239,-0.9930267646791955,-1.6516256919467895,-0.10253141020983948,-0.1701952904981548,0.13723594129503397,0.4583597808497715,-0.04981263306925139,-0.2739686103224583,-0.8504455200559898,-0.4731078781758783,0.9088035613690298,-1.4559934507834518,0.28745302406497003,-0.9199499817537481,-0.6821906664483641,0.14248382818378263,-2.0565281945809133,0.3066864002891484,-0.3396520741226864,0.3751119909183083,-0.47903456667267114,-0.3582610868276601,-0.6918737712280275,-0.02258863550421467,-1.0265756475607712,0.6969211974421002,-1.5285997787448526,-0.2054123708480069,0.02917905960752456,-1.665115894032281,0.4948715961495063,-0.29255771886819165,-1.901276590666047,-0.38769190622186595,0.07449109610743399,-0.09784518509337504,0.27252957398066857,1.1462521205388032
-0.45772940732617473,1.6102203484154491,-0.47199118467232654,0.8644362007343491,-0.45165954930426505,0.21607838958814238,1.1730275425484444,-0.032578751319553206,0.21576824783677487,-0.47572940615017895,1.639064620055461,0.7017759670748396,2.5051819968645366,0.7772578134112871,-0.06732493354151133,-1.2748044031385066,0.6335332045260471,-1.6118985975812188,0.6969314134662608,-0.6232192207551306,1.8476746019821697,1.4051498028646674,-0.1476511791466559,0.6498910444266085,0.7413156448568536,-0.6780823865409329,-0.827472337751322,0.6942155826921221,-0.9264127152750464,0.9287861165294199,1.3800336600551535,0.15604148214678545,-1.5290625242365226,-1.1509302649848656,-0.6028913550649533,0.1287727938187068,-1.2238772615290836,0.42386713521461744,-0.17348511327638486,0.30162091714603717,0.41100955953663276,0.16762513905085644,-1.005938737834222,-1.2518440382083438,-0.4100758622786855,-0.8384182264011019,0.8114078718849618,-0.10671646707830339,-0.27372212515244954,-1.0408644688526074
0.13082903623313016,-0.008445106905180758,-1.5159013563695616,-0.7493960074410349,0.867412348172022,2.5323392423668203,0.45019090169388304,-0.8842302012998589,-0.8073281279410499,-1.358856200232717,-1.0425084647073746,0.49456491041594164,-0.3152849663865944,1.9710911602352217,-0.7056729249162206,-2.1756029134257004,-0.9777331623369558,-1.0154324206987966,-1.1626271107285937,-0.6660614916465861,-2.0599333763606693,0.8963635474142135,0.06395923777429614,0.6355958680950746,0.09352538265409462,-1.1631179314928808,2.0318989024509584,-0.8067277365829866,0.12445830782028093,2.215977583261342,-1.210867919647943,1.2931721133634502,-0.13349854988605755,-2.3193573987693994,-0.9417805351358427,0.8808993798275159,0.3831091443902161,-1.311254495114781,0.11929185167268976,-1.857665366617376,-1.6202918679087612,0.3543217985309155,1.7857407048280434,0.1748032283489723,0.7241698684800648,-0.6439923103388466,-1.599985999112543,0.18355947960977584,0.9542480318994582,0.6915752137884774
1.9589555828144751,0.08082057690564515,0.3059594807520827,-1.3375044951730044,0.717454239837402,2.3164871858628255,-0.15886327089019242,0.7474519299757703,0.6929332477632445,-0.08103938254411579,0.14090056812778323,-1.128360605977156,-2.3878684799813055,-0.21584023399576685,0.5157283845536095,1.4062902017952181,0.0747764320960067,-0.321837911271741,0.057376899096568124,0.8992217132199437,0.5079947147030652,1.184761345810699,1.8764696157366079,0.05655489372994795,-1.3858116366895337,-1.4695873050427513,1.3347111342902551,-1.9442106062905617,0.3754917897993972,2.1235192639628617,0.006159483128741939,0.6515696235926142,1.1969796939658142,0.3921875466540218,-1.13381721174078,-1.032397604308152,-0.6331905282614864,0.0007910126683197655,-1.482902305705007,0.09318095853858151,0.44017691410856125,-1.5205171009799816,-1.1784302841286958,-1.2234454071049559,-1.4795092743233644,0.6898467710383362,0.5035870420122274,1.0088850868101913,-0.5223736749974653,-0.18734468879127714
-0.898684002538224,2.313747139888089,1.3318681384085136,-0.996523570854315,1.180225029661949,-0.31090844238042303,-0.42703929612468294,-2.0747336857529577,0.6544559762416569,-0.5347959583416451,-0.12142748217193478,0.2666355549667057,-0.7185420634725999,1.9119532564565807,-1.3069114236447363,-1.104501782384851,-0.5650509335216427,1.1473081933078737,-0.6980887595502427,1.8832560386082373,0.9961885089101121,0.9908980790851915,-0.5152687669507793,-0.19393733478414246,0.019998466190132923,1.4420837935093644,0.5398665392902274,0.22415673788288135,1.0086493667405048,0.8029606809513803,0.08763971913312377,-0.29302587586851464,-0.2500689193468061,-0.8680622966727491,-1.464835111643284,-2.491706925277556,-0.21581818003683792,0.2520931302876236,-0.4219020772693228,0.814053865873862,-0.7995729206268882,0.9516525821088694,-0.018103077966033578,-1.9494084638685234,-0.07235350421689783,-0.2074725523585543,0.6424167959596903,-0.5429061563082596,0.5150206797030622,-0.4399335173881455
-0.3294753550309794,0.4844521359241226,0.11895797071270067,-0.6850748578987995,0.01997774259525592,-1.3622842014177927,-0.11174985980386945,0.6763959544654838,0.5533689937380156,0.008840741923332328,-1.954042453699982,-0.4343516765086276,-0.39973984300270193,0.9781912978096253,-0.27097025708898514,-0.0787622105598235,0.940675649969167,0.6073920810614352,0.45819319065560576,-1.3263277958008717,0.5930278948034234,-1.1990703827152513,-0.9809639121571373,-1.931000044960582,0.3874014057061625,-1.0296428845103172,-0.43476922990877065,-2.4950700425182784,2.122471757627084,0.3183391016626381,1.7754585186170766,0.1785603799974,1.5166317008603714,0.854327334161559,-0.9848411672456012,0.5538023594478491,0.4863215732860413,-0.9451568178807164,1.1371595025983683,0.644587971032861,0.21259148798615918,0.5543979958805814,2.4761861884794123,2.8803154932720907,0.05621602854534461,-2.3084638813167824,-0.6584771537286691,0.10112609757044197,-0.35277968014354555,0.6768633653285432
0.852722243054252,0.8331455514552627,1.6815984535361927,-0.6883324583154744,1.2605065088454817,1.2921022042767651,0.5108281926983534,0.5898322593322441,-1.549732100190804,-1.0351238509374807,1.854527266086472,-0.2311624022660207,0.5028706857657391,0.713409748242936,1.7513058417302616,0.03537004468400303,0.9449140139386101,0.7541963165072312,0.4084255201148798,1.6100016507488546,0.09800460213160585,0.08398847576618297,2.4623297034333445,-0.5174466089907952,-2.0917775690234617,0.4621370672598894,-0.7173066796818425,0.29082718779776834,-0.7128831440002472,-0.2519227620697992,-1.0845910538314,-0.027556102441904724,-0.03218252159860425,-1.5936052766161801,-0.26621605844921,0.04150945139404802,0.19523333905139406,0.2537213170197085,0.27033641787606777,0.7209570063996448,-0.35194771846925504,0.383655377735294,-0.43666304548845375,-0.1489619402883049,0.4866998694746225,2.1730286027545995,-2.202169731392958,-0.5680809970611308,-0.7004990281862606,-0.6597899848006249
-2.2480663694529133,1.1670894989080955,-1.344448382322663,-0.7831605777910884,-1.3286335339574649,-0.9884394925801122,1.482651112292938,-1.2756693950579479,-0.004260854149235218,2.007481714375621,0.1414088875574124,1.3399010307485608,-0.2864393783906134,-1.7813205935949958,-0.009398884112390897,-0.10182451842399758,-0.2598249607223263,-0.4381161621346251,0.36370777977725566,-2.0167970446735213,-0.3230581036844527,-0.2509062207185762,-1.2527005240330424,0.02057285572798737,0.18916035898489958,-0.7332011533727845,-0.37054801320264563,0.22283093637851778,1.6865745599927886,-0.8606245824654457,-1.1159551443477957,0.07084362759891341,0.061038218561322216,-0.3760947117324064,-0.14863324347666543,1.7740975339639249,-0.34944162880826096,0.42008663498875387,-1.1092374754370733,-0.4409326326961029,2.5871025262622824,0.49451830163157146,0.9131244269809143,-0.2078033711618014,-0.25976864350913775,-0.29191578530184403,0.7316702923462526,0.22150322807933154,-0.2265081030962796,-1.0692394047846225
-0.15602075364621565,-0.16174433580705028,2.13259779940755,-0.28931593765619645,0.6541254734050621,-1.8522295823318295,-1.6250516909879027,1.6706366321703177,0.1472772889937911,0.16272676691675633,-0.8466554887041423,-0.4234215117608765,1.1457277459208566,1.0244940460438354,0.865891490638334,-0.6215501058431201,0.020740863446065013,-0.6391935255246827,0.08319854926867601,-0.389403377310377,1.250683304153721,-1.0654692220451503,0.04529793930314448,-1.2377042075386038,2.270245025151093,0.5851693631938715,0.9293637425384702,0.018551249110357257,0.013893034062471351,0.6487371829824677,0.14511820100528713,-0.2904138288161381,0.38238622746011364,0.913894660719369,-0.4939546603141769,-0.4045544234121012,-2.715882278504599,0.6086293401026215,-0.5308910332523378,0.8779168144052194,0.1142584036358135,1.034906723326401,-0.12946127720596198,-0.09203798928553927,0.21235243834651393,1.106711671124983,-0.5415915275531279,0.07905148510777465,0.7801919143296815,0.3190692152695196
-0.39382387483809345,0.09144241368114799,0.637521185758669,-1.1187445587789038,0.8196121768714271,1.1669343874574505,-0.0633057696420188,-0.01926128887093047,0.9849920106347468,0.8331238831290352,0.4281745265048397,1.8653557383655832,-1.5122230686682654,0.7528672507147458,0.18583600946849166,-1.0305995302443338,-0.5148711001284852,1.3241778386218823,0.020051145796939868,-0.8479075743664631,1.2903660658384937,-0.6809765673972523,0.05335157401567067,-0.5317440583479577,-0.23206683085810684,-0.24791427978028827,-0.3432528452363051,-0.4764770911669291,-0.671504377405114,1.9499061570158036,-1.121658550794399,0.4950133869969797,-0.011508139805717747,-0.7891766771452525,-0.7380166734185789,0.3549673254311969,-0.3021236662842579,-0.7154496148426696,0.48890321141993814,0.5164404579567764,-0.966174599999003,-1.3694901337048448,0.443518773807162,-0.692812248897266,-1.666642819330693,-1.4267833008728763,-0.5245757283152421,0.7605547778954451,1.0313046692448435,-0.6219482994698579
0.15491078298675126,-0.28669295339237316,0.4626673757069835,0.717836345970699,0.7719807725296592,0.8005073624691427,0.1556205110473528,0.26186300904314386,-0.9873631967981162,-0.8375405790251141,-1.0346843898430096,-0.2437054699197896,-0.09061645165902112,-0.8767580335005218,0.10085056081439149,-1.3644594042859295,0.5665353351646959,-0.7591999548051538,1.7072331150121727,-0.33090080465509325,-0.5594960611451794,1.1516558288483585,-0.49898361365395044,0.48308250467346675,0.32563494611824284,-0.6590593992486486,-1.1673227519313039,-1.56818329903138,0.46199517334958107,0.720591361267028,-0.5524259405044086,-1.0767164410402872,0.9255342987437434,1.7130648064163176,0.9421787713431348,-1.5013394001885714,-0.6801175152448231,0.36897515312524287,-0.5763361041963585,0.7360771179737468,1.5689647787134182,-0.026968249379891958,0.84738336650098,-2.2772039102531694,-2.9216254522710066,-0.34959952782354925,0.1879120128454752,-0.11205233160848099,-0.05283269301008761,1.4856475022375002
-0.003773372465530807,0.6697066253472463,0.4174912614713485,-0.5805967551684103,-0.8435468116009242,-2.1531964389326377,0.14179734884552567,-1.6431193989649582,-0.9953823066425712,-0.5638641632698124,0.42795558681516294,0.7943044936476007,-0.9334289065798094,0.4847826024047242,-0.6983206926116712,-0.1771100605262764,1.0980208867970862,-0.472415429646045,-1.0901380912959888,0.5040805825594543,-0.5713023131160436,-1.482976322301219,-0.010665706533364974,1.1183955922818474,-0.3511546768940421,-1.0601852053481513,0.2519066419703975,0.23268239608570654,-0.20252270113409643,0.16273308612968204,2.279121923684406,-0.014128976180834214,-1.0746190200602692,-0.7388568910019284,1.1418072684337903,0.16252095448373166,-0.7922548972150738,1.2026670383497042,1.296151058858779,1.4043202012429095,0.9143893623930797,-1.8855172667864688,1.4234477391434377,1.000029676868836,0.41532600086332544,-0.6001665219643842,-0.11104285794389818,1.101741579461637,0.8929211490643305,-0.44717141728680015
-0.3108362594408744,-0.009554225008315443,-0.47982471367184004,-0.0783240121189212,0.30209221641471046,-0.616561308337855,-0.39284636077202495,-2.2093109318160744,-1.10537230032885,-1.2436010714631878,0.915020213635561,0.360541288340407,0.17289981275652497,0.4265935311734199,0.1790965018279743,0.42960910438688343,-1.0671805166587063,-0.9966587143917395,1.2314889454553304,-1.2929371803051988,1.1100042522357338,-0.3106110666021665,0.8262228865012672,-1.219705218893169,-0.36782452342703664,1.0397415049094707,1.0655188594119547,-0.5495164711426459,0.7092942142850859,-1.0536586510987598,0.05537519067142851,0.7226876885894936,-1.00012573724256,-0.4173016814742592,0.6940034180483963,-0.9188699786582403,1.159062576957545,-1.944786400430908,0.8452613448521809,0.34489446353854136,0.8932455114636082,0.40054175054265195,2.2362226245319676,1.7039078216903294,0.20620642435846276,1.0056028741960097,-1.138434388980608,1.997338903784809,1.2339832626841671,-2.7175910663457072
0.02480160288767645,-1.2844154287007983,1.478117640601736,-1.2927957211655867,0.543516789115511,0.6389829444300659,-0.7648060252597629,-0.7346303688805299,-0.12054869501482224,1.5704473650890534,0.9627193055973949,-0.6435082610978629,-0.6451439614695601,0.6839747150202989,-0.5057276998225758,-1.448067340660427,0.18888368991337387,-0.3318096434528822,0.7736000781628496,0.1795801806218959,0.8967793005081427,-0.4402572602782179,0.32863087107215905,1.1453434008558858,0.3627801401429948,1.3063702678939015,-0.7139276091173485,0.7401431362218438,1.24956684632123,-0.4402527662098457,0.09114424145713623,-1.3461883410284996,-1.7308228556428984,1.0128562686033566,-0.991095611771046,-0.05694035253234189,-3.250284271365027,0.7201733997827892,-0.8813104116793244,1.453334204552986,-1.4524392088395814,1.4089174807810403,1.3195490627540822,0.8060080163087918,-0.40183013667947565,-0.2120754235804418,-0.029462902618558797,0.9673569857671087,-0.050931139954579034,-0.43984298962950363
-0.43033072732163025,-1.355735208175919,-1.6571770967327901,0.08369320523682959,0.051625791203204645,1.3377980490625268,0.8096867597788402,1.1509005486623047,-1.3007572298650005,-0.5328534443928227,0.21501809790747395,-0.9377109034766364,-1.4823797343495908,0.30363214964796487,-0.6304544804485416,-0.649861587551073,0.23512041241948367,0.2065817373636317,0.7498821341670855,1.966441567255727,-1.0638436172830523,-0.7841237165581814,-1.7270979645784905,0.007078404647197185,-1.428310529766255,-0.2535346305626375,-0.23857773587650324,-0.9364994326134911,0.7724336782867406,-1.0949249731051385,1.418887810823019,-0.23900893009876426,-0.20659562799291745,-0.4056904714025766,-1.2628459379749184,0.7202273372607464,-1.085797687220594,-1.688298310365788,-2.0796327599001474,0.3261084825523214,-0.8571820489742402,-0.8015742138659537,0.5403790779874209,-2.0158518443576114,0.777772247213015,-0.6878370537191342,-0.12362829813140429,0.24358032670771873,-1.3079130416211269,1.5010641246371124
