x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30,x31,x32,x33,x34,x35,x36,x37,x38,x39,x40,x41,x42,x43,x44,x45,x46,x47,x48,x49,x50
1.4376935475362695,0.421433180639995,1.2081899496177477,0.06767855903491797,0.889843494038435,0.20585366362990976,0.8165377845464667,-1.0533618584896964,0.43995476458530935,-1.1943895601776193,1.013429673144566,1.1469399909449207,2.0771809161963586,-0.39120498849935653,0.4538461342752583,-0.9561719400717271,-0.7912385790726937,-0.4867649747930696,-1.5493338796976117,-0.24583061002324638,-0.7442782488759241,-1.5942365034784403,0.3971659440817611,-0.3943030135824279,0.5321884333280722,0.7095065765643956,1.5622211802409485,0.2322317768882061,-0.5453137550845532,0.9894276954886334,-1.8297392647461896,2.210849020400356,1.7552963639049513,0.7176765473520995,-0.14942464679242257,0.3062147987579262,2.0197494842347408,-0.9385171184021047,1.0953964886543162,1.912052250840391,0.23397014834999616,-0.26801068042684606,-0.34735448335990515,-0.1511208615864812,0.47825479063515114,-0.7868229584855037,0.7957110085069588,-0.4406448852337403,0.4069840171912733,0.529911856832878
0.8127555074169381,0.9865580082952323,-1.129108763805784,-0.2746377548027368,-0.3289557991177053,-0.13699948632356965,0.9390979431312717,-0.15175952025545275,-0.06502525349671366,0.3497996137764551,-0.4587621039247011,0.5138938691040348,-0.36228347294368274,0.13537664842763222,0.06071583947542927,-1.5083682522936157,1.399528031790998,0.43279047832398454,1.4144036536099687,0.9635400403232218,0.8204819401152124,-1.0689379856475598,0.8380723129098686,-1.5429120924589836,0.8971635182276597,0.4106237251453045,-1.2011993982546156,0.6467541525441852,-0.4269649422367205,0.0018095485741281535,0.15016359712214045,0.7380206037561947,1.4074350700070022,0.06503782256791743,-0.4083415196770157,-0.6871956934128683,-1.158603761189993,0.753291097664516,-0.12096651921535723,0.4839078614596933,1.1354425194881956,1.2121395683906853,-0.9026013136801575,-0.5843446934586333,0.5921299725898016,-0.11572106074972192,-0.501352738484551,0.041170897691618226,0.4102520078229292,0.8466236441337468
1.5795033428020808,0.1009165303115637,-0.8047711830932905,0.9845026385759209,1.1227142699964474,1.2427494560248802,-1.0207985380678886,0.3641868227720273,2.1004315768225794,0.6671136643257637,1.6725300137143717,1.503161861201275,-0.33919462168259634,0.43826312528307326,-0.17115715736973605,-0.1789079300954659,-0.20135285887666915,-0.8114272942305146,-0.23496194670267817,-1.7292647916036155,-0.12778770870451908,0.5934025637510448,1.2319465788243358,1.3441445804779901,1.9256271755757561,0.7292176145392412,-1.6592307810816793,-0.4580857029563476,-0.24409942470193297,1.081355533871614,0.2694190986667014,0.5422635580740999,0.836413387179788,0.99706877441727,1.2726346670786728,0.9266244695594589,1.053854338276223,-0.3436171421005079,1.308064902074113,-0.7803305895332996,0.6855270636317804,1.0086085507130826,-0.1615568343419052,-0.3915744673923796,0.25137742169231186,-1.4735559274463355,-0.28370301396857406,-1.2994680628668318,-2.229273194577821,-0.579081349075508
-0.23486019887408038,0.10791167624414333,0.8518219380972535,-0.5138128779725573,-0.7569365876725176,-0.5027515966851647,-0.6896310259902172,0.4874310773320329,-1.3482968434884126,-0.6629837046402531,-0.45949128181742066,0.3112492088240303,-0.7008800391843427,-1.1225100953350169,-0.38181614969697025,-2.130277582986313,-0.41506860237554444,0.22924157309093668,-1.0638803764379647,-0.8157598829219083,1.0499330470448769,-0.258669901661348,1.9906079965548413,-1.1230525985105555,0.2296972219942201,-1.6694662247464165,0.6336600560535501,-0.8437413915901086,-0.2122369405443929,0.22136098108635746,0.1695058221622098,-0.7857257974107734,0.757313705670414,-0.4094076473351037,0.7474659606178446,-0.3864314135876413,1.5136810411099115,0.8675414374458823,-0.835997249682303,-1.0951079391226135,0.4206857819816665,1.4769646189482328,-0.17484695794139085,0.035065035624182304,-2.408763835966569,-0.8165660676115647,-0.7828419165593886,0.054432653192052406,-1.5460710040963843,0.498769983341596
0.3616674724374644,0.3139442433322091,-0.05317728378434758,0.7246438707306239,0.2684945579571321,-0.8222799927756815,1.822710821363879,1.3979616106645247,0.4605230968162407,-0.9700606567166081,0.5452463665349159,-0.5408221872997647,-0.5097674947260881,1.1284512322421734,0.24088149013938157,1.202668870869488,0.24932665828805042,1.680729852373243,0.022101807885881595,1.4293474918150206,0.494279625533076,-1.3467235168671423,0.19029142686292155,-0.874841587280522,1.1615263048655873,0.7202655661711876,0.314552639791913,-1.0023801564333028,1.2683964177679448,-0.38393543710976014,0.8500575230378903,1.5687973411218816,0.2791210524041299,-1.7903643063323984,-1.5749532489076388,-0.09561711083283962,-0.06092130352659966,1.0315302655990433,-0.06004368764385472,0.482253795596517,0.6629290446247641,1.9554338760897996,-0.6140885068492752,0.10042844699678968,-0.7152069302597144,0.2973756235526,1.1981647297344922,-0.7900565354556738,-0.8873488069724691,0.5934540625653386
2.4151022844123218,-0.12396324571654985,-0.032547712290576035,-0.05313487534844276,0.8186314272227093,-1.7303221856219118,0.5477612632133855,-0.1990376102870454,-0.6570447400136665,-1.204919413064717,-0.38046821632395506,1.0878876988869448,0.26823359284172293,-0.02479161799584056,-0.46879098626922155,-0.03551416538079417,-1.6048823794390752,-0.38172382142114775,0.39960940982025694,0.7639239252085753,0.44608840782211795,-0.5896530132927997,-0.724766991302799,0.36875133064757165,-2.849226088807423,1.0378231597310936,-0.13184556099584346,-0.33532342814109034,0.2166796359750215,1.4536631438448457,-0.7577391993549152,0.7661221325734697,-1.4514054034499158,0.22254502489050854,-0.7061296534208343,-0.28002493869541817,-0.3426252593155637,-0.21428344486357478,2.7822795304773407,-1.4447159479832707,0.047667095479093924,1.4384515755595728,-1.6124757957332465,1.3924980397650397,-0.15359084133160153,0.5835734997894222,0.13023108329427205,-0.4427468202698502,-0.998965544880914,0.056856260603839866
-0.46123724284501016,0.16717643343171415,-0.1141239832288062,0.564521816648778,-0.060854389486172375,0.7350303948242982,-0.8477558012544032,-0.3425256174182998,-0.20682000146600643,-0.344976543855502,-0.23177929734590544,-0.5266576021790275,-0.8626266342632023,1.0962421505495155,-0.33321727230969667,-0.04588716252932078,-2.143027718321138,0.20008984217895856,0.13174730858812506,1.8158912421259474,-0.11213012160421557,1.1930019110731651,0.41721321629192454,-0.4408138709598776,-1.8693330633675727,0.45521894436879146,-1.2085303206684983,2.0072452637846165,1.0168053992407786,-0.29447572206251615,0.2260361505874733,1.5516873304099439,0.1785236922353235,0.15248320176310176,-0.19585329241156968,2.086641139883989,0.3870085924563082,-0.11039451665843558,-0.9680494833794474,-0.32146899890798386,-1.9111682209970153,-1.8437155032824653,-1.37614277015131,1.4166937774523312,1.3583402059369227,0.053618255796151384,-0.02784145142690838,-1.7273156927215938,0.3768385253622499,-2.148559060986832
-0.9961618098265457,1.023761438891593,-0.3867030131924228,-0.2874917348405482,0.40477758737562985,-0.020123607758772706,-0.9661910479071044,0.25516563908681184,-0.8190970343958012,0.3076367684433004,-1.7658804842456939,-0.03711787581807713,-0.59774190083983,1.1593541842709818,0.36263352784275293,1.3787220411979693,0.3444783128387991,2.70815778563064,1.1546093030574718,-1.547883126590546,0.7887925503274668,1.156427341047781,-0.3418904320698413,-0.05114457961750294,1.2644370652003045,-1.4481217826511954,-0.9797216177529143,-0.17748294765965233,0.15844538988409074,0.9667572084703769,-0.8643854717982223,0.7139945231952309,-1.0719805580025588,-0.5266167292585113,0.28523930663422337,1.6018740131371478,1.1364346908652188,0.4607474218878588,-0.37955450351031406,0.4492150109732018,0.5838021879269477,1.6151167385633074,2.068848641176817,-0.009349396707507847,-2.764244083088632,2.127100733930908,0.6389565774001418,-0.8243645562228853,1.4547933784322096,0.5940625658622708
1.2747602545244054,-0.7054196114382285,0.5569704315004519,0.8372391769834489,0.6963808540674199,-0.008171991988111041,0.3354421336927455,-1.398533426384971,-0.19270033583485896,0.9989540927567028,-0.8269158311090157,-0.11655565259504172,-1.054482694676739,0.22995677146625154,1.6924841907668777,-0.6829321711524161,-0.6797662259722526,1.1415230751565841,-0.8313966657553139,-0.271022249908602,-1.798245217451092,-0.6269898027372452,-0.012478616457262481,-2.3009108673137777,-0.6698096371376056,1.0691006481716385,0.3665818623185679,0.859129688113485,0.4256021142395608,-0.8982703593843073,0.9817701614765327,-0.22727961174939493,-0.2712276699296397,0.5216331366898338,-1.0741847917646252,0.5375936849455969,1.076188329550718,-1.4579383197971874,0.027902900827574736,0.6613926915983428,0.19312750481252575,1.3442812624958234,-1.7148997546296991,-1.291660446968551,-0.13810106956988794,0.743578863211892,0.3113869027588256,1.5996917590475594,0.4244125428991634,0.8503232763010559
2.0097592199161163,1.212817393748818,0.725809406638274,0.985335498963686,-0.1342476778876916,-0.3272846030267181,0.615661305133906,-1.0136150899755498,-0.0777825992387552,-1.768404876045371,-1.4062476574707108,-0.1724032186018116,0.25136153835311725,-0.6382331914432311,2.4115513069292054,-1.6260892431651666,0.32618051488875943,-0.570621933060375,1.8664889724339546,-0.7375280782634283,0.6416722340540671,-0.32562686634174764,1.2049141620171295,0.31325481124452637,-0.10407770733936013,-1.2367670873198524,1.2365913730161369,0.7531753587805983,-0.8538346653842359,-0.7181087822835124,-0.20357872756439405,0.15840977925636168,0.2988059636496605,-0.31391586326998777,-0.7914078899858294,1.3112012250093432,0.21839864464346995,1.3561875068988418,-1.5206257986534766,0.6592508132593381,0.29767651532685424,0.8065473084197723,0.446537209761569,-1.2972139338076834,0.9185193879357136,-0.35469471405008157,-0.43549608616013785,0.10492082083503057,-1.7480746101191798,0.18275811238854817
0.6352501722524625,-0.6268660155875685,-0.2861352343260553,0.13506443917614436,-1.4283818906714913,-1.478431801896935,-0.34580824257474047,-1.644340616751147,0.5781431234154325,-0.02956076790981661,0.26636498229456,-0.29330724194068086,-0.04025953305631629,0.13777110300742063,-0.7190116143445199,0.8864888369196955,-0.2786843632732187,2.3402991169821172,0.7882236150128389,0.7654859824917915,-0.037742740667075836,-0.7617706784940115,-0.40952585958119303,-0.4425782459357781,-1.5399224946623724,0.2749591762575663,1.4793188500662717,-1.336772766137893,0.11328209749331143,-0.5364450986905994,-1.5153979665338553,0.9541511718721947,2.7309435513891684,-0.6372265481488578,-0.34940624550666377,0.6471514256237941,2.3512021042457385,0.17151444598183818,-1.0957830090532945,-0.45922896556349446,-0.7196512147144416,0.5132307760899006,0.9365316238866448,0.3876726618931564,0.7107944002004215,-0.5650006494644717,0.3620377248941556,0.5207224177934641,-0.48174337157249403,0.894154020789532
1.7659196864163196,1.6560810472305356,-1.113856704466957,-0.1357394203395588,-1.6120553078042488,-0.8992490534573915,0.2883674402228426,1.5481789738609388,-0.35774530965062007,0.44033864975294285,0.15933270272293457,0.36293299996587935,-1.7448934484598186,0.4744499677202152,0.08112562492892914,0.6903328036869016,0.2523627074647846,0.9626634717867493,-2.390017714609045,0.4278721159165935,-0.18451153541211404,-0.827467131512876,1.3240686230228016,0.8074946499072496,-1.774006114543043,0.564739402591901,0.23506755486972744,-0.13581802332635248,-0.027679843978588952,1.6475268419884477,-0.7219800445086143,0.6672772541472815,2.24959708499761,0.03981643719684308,-1.0610897772285202,-0.07808886077617765,-0.9703160258758995,-0.7597069679900967,-0.2484009934850511,-2.4571364832539033,-0.35136675976547055,0.2523776982339283,-0.7541551442036172,1.3418597420518699,0.35262675158136914,-0.4573979919577996,0.34220750798686533,-0.08976883213645957,1.156108594485864,0.5335932741120846
0.9743229201579202,-0.7692033196000616,-0.8534505972689539,-0.40918795387591955,0.033851966324364276,0.5610393981669655,-0.9384413273491137,-0.47096959162074253,-0.1290699115560065,0.1729623758243451,0.03335230382816028,-0.4264603017020501,0.04975694651156721,-0.8215641230223439,-1.3935058104891396,-0.5279504706653596,1.1235077913991796,-0.8976247950691933,-0.1311987462936953,-2.3094776914883934,-1.6647894118281688,-0.7097595092558531,1.303349059049609,-0.018503977114543897,-0.15074889691282328,1.2542970598015846,1.1933103660129216,0.15916846270144308,-0.6377722846361308,1.0859650411554091,1.3034203429484712,-0.0844711296841801,-0.5266042621494638,-0.9841327074090516,0.9828674114489141,0.4496733134568841,1.2291852938155985,0.010961606192558183,-1.9953199903906227,-0.19759824035462034,1.7464769304786298,2.546464785703808,-1.8341263511637,-1.0207235484662274,-1.163872131626233,0.4508119114690649,0.47696570801169813,-0.358245875226521,0.6118225057598939,0.3463315770701006
0.5303441861158845,-1.333501106233536,0.3282237048007327,1.2205142448622754,-0.7623228113873056,-0.47986189188008055,1.314731352759041,-0.29970553319982457,0.9062427381058249,0.0930616238316816,-0.8747488508662468,0.23979389272085488,1.1777840939747128,0.8372216588139256,-0.3222494456645285,0.7592376940776551,0.08188731925035536,0.6458823784778406,-1.2098223456716461,-1.2985462670468506,-0.2915072908770463,0.8082873121277392,0.4946950095821072,-0.8458483972729334,0.2525973098568025,-0.4509945313238419,-1.1948654261494205,0.0736273014160106,-2.6390989898489083,-0.28588437784717724,0.052004165655600204,-0.8601525797423224,-0.5747031844205427,0.5827032914948489,0.4726055830763882,-0.012806428568123673,0.38444566034234146,0.23654111846215695,-1.1001156754199266,-1.3487420687595952,0.5508760264728355,-0.48240174793736035,-2.13014865570076,0.4587770373870889,-2.493988567557838,-0.5827030077240544,-0.7383346803198345,0.8747017469014302,0.641814726690806,0.22556883816421114
1.410517955998576,-0.6503751105782739,0.12895639513178975,1.2930816714406224,0.9301068542540935,0.7391976251963807,0.8195735403429799,0.03412418881662473,-0.1959458926023108,-0.08685101839852791,0.289221010834047,1.5672814347894424,-1.8013864183582944,0.6108826163704203,-0.4930166907539364,-0.10012587576809688,-0.2719299810569871,1.7273423314516787,0.06614062026937502,-0.8830417742825689,0.1030010914131196,-0.06692142639579295,1.0796882230510474,-1.163778737843004,-0.1909030705349217,0.6682100972831728,-0.272730108325376,0.4646512634208351,1.4184628657926173,-0.010024741319340166,-0.3664936399129473,0.5528118077725885,0.5275759490507945,-0.6076843465189228,-0.01895904657068231,0.4764707534893048,-0.8038143002471452,0.015489165356708702,0.021592180837049543,0.45090457735640893,-2.6844558634207574,2.3977180924200625,-0.35701967097022463,-0.7813082623791839,-0.47162018026693037,0.46291130199370656,0.20174147373110385,-0.1177448582275968,0.6993875334373653,-1.3349602807591616
0.3197276236204822,-0.416158116687873,-1.693787077792741,-1.510158623830764,-0.4743407861407921,0.7783345185590329,1.81856575718514,-0.6615641115384785,0.21195439007817177,0.6705285844708948,0.06062315575403113,0.2474543281399475,-0.5724331536775789,-0.8791536626829143,0.2900276957421644,1.0937644501678117,-0.9877666728389781,0.5673158855966801,0.8049436973389591,0.6962145064179371,-0.09129144242649945,0.28916341449233385,0.7704256188246573,0.6173961496522933,0.10646880223896513,0.29939415127728247,-0.05183303136039343,1.4122946924527755,-1.4763280994775974,-1.0755134872710423,0.9319398963048231,-0.29212600988403564,0.7216770220522568,-0.028798989830724785,-1.399959329133513,1.3901474534615685,0.00655446827340701,-0.13819929055352875,-0.6311329849357415,-0.1632652853087822,0.6010151032964074,-1.4309683899959458,0.23500576653330632,-0.349588651805543,-0.646594840692336,0.05941629983720947,1.0744944273567605,0.6923088529081189,-0.8947789124777419,-0.2732600765947275
0.8327585180309667,-0.09735041619905484,-1.1769282062442896,-0.7133828791964852,0.8002742192592092,0.8422524309590392,-0.15411501060306662,-0.052917337201285296,1.1518270454103832,-0.7408482924607444,0.817549036150794,-0.5304737502769463,0.26597578958837104,-1.275388727006035,0.21397810466983797,-0.5287199812742367,-1.4651846426722224,0.024655267892642135,-0.9057847349213822,-2.2642884863640265,-0.6042997632926459,-0.23674258316453753,0.5581301186995496,-0.7777609559465267,2.0189003933183987,1.7639836382405518,1.159382565670207,-0.7433297416626731,-0.5576412472794272,-0.7782971198180242,-0.35358679298650747,-0.7915137289710233,-2.5600917490548456,-1.2965520024179185,0.6707911182327518,-0.39277463475998603,-0.7581900707553187,1.0580471127177764,-0.4965867618672293,2.022390883051494,-0.5358234484719566,0.3259192035907277,0.35537855946288405,-1.275886132545977,0.9871886281366404,1.3886319543640724,-0.4958860515797211,-0.649639096729225,-1.605737915889322,-1.3928947509158276
0.09886378910455007,1.4027837314271445,0.0085492157126321,-1.1022682586409907,0.4354339003377466,-0.4454901557277471,-0.338176371303738,1.671496915429743,-0.45949589586487904,-0.4337063468024859,1.4014677297601725,-0.19297893193383028,-0.6965530369775131,-1.4610797655755887,-0.20010077416621322,-0.4838632532569787,0.4629392233405466,-2.1052378599121875,-0.5482797084675638,-0.4603645832726318,0.48366893428027563,0.5856465995368337,-0.7481603608345322,-0.2817144295506437,1.0225280055815331,0.10358905170129969,-0.08595445630394864,-0.3293651207486509,-0.03557932131511635,0.8992864909885016,-0.06149331776534849,0.6260122318391494,1.3458980992661278,-0.8571241702033477,0.2614270509442169,0.48608806865700677,-0.41153099709237634,-1.3636855192556807,-0.8093718946345144,0.6892101800576772,-0.3139554479655737,-0.05247064323272385,0.56679120627641,-0.8960724639232979,-0.32468014563495423,1.7789847195689064,1.2843581679147436,-0.7209227763178397,-1.460009731760508,-1.3514985691986174
-1.2299584367144543,-2.0474901414831916,0.3082247885340454,-0.1401878882560781,0.35223353858841966,-0.40924065896088474,1.337307893149652,-0.5633022676575,-1.0966757701363596,-1.4367638049525635,1.9099585013878608,0.9352277419078063,-0.12857865819089026,-0.1430698045202515,0.16572555359244973,2.1958428543878337,0.35700161882302917,0.6493530494440203,-0.4556610072147052,0.8287299310932545,0.08904262008679843,-0.10060075663863723,1.6259180891880438,1.550797689300168,0.075428215585351,-0.7597048411983288,-1.095088273299699,-0.8198464372241066,0.671207679486829,-0.932198697023371,0.9180683219047832,0.46109780642059284,-0.9001459996232815,0.6416287288170396,0.4612357808609609,-0.9410037319953916,0.5644738516192885,-2.4319477691489495,1.3210289234545745,1.3620055323732163,-0.1305184282774372,-0.0493304285651389,-0.36342320690097407,-0.14192263499296476,-0.5899320957706112,0.581580294422725,0.1543689141615206,-0.6937091237224815,-1.5393690060276515,0.22794004200211285
-0.021671454790006553,-1.3522852514130312,-0.1685377625498275,0.21592525228813061,0.16461691874400028,1.0620130639898187,-0.7007387400438402,0.2160221404341721,1.0570007621618434,-1.4333177032981759,-0.8171798528743222,0.325232295434849,1.2209387096429052,0.4232619536314424,-1.7613695577327766,-0.7631939374493407,-0.05406852963361435,0.632688315367584,0.3662373971611169,-1.133185275962017,0.05971932462752575,-1.1922823387624706,1.2524512664499876,0.653517334755289,-0.25952793169215665,-1.6112644911794969,0.5452363600520385,-0.2990965502247331,-0.3946133781200619,0.9598319703343126,0.22683930515977094,-0.01587142050961427,-0.2142781968830495,1.0901230360388194,-0.7153276975719904,-1.5654724793763455,0.9434297630855529,1.3413829198442058,1.348343401802314,-1.592770005183843,1.23005731666444,0.6639018344445562,-1.7121040929734654,-0.5313066350938825,-0.3369271096057343,0.7021117964393205,-1.117876896462243,-0.8565828663454382,0.12075885554298157,0.31528207114687856
0.222961954058428,0.2701005861927116,-1.2597247010905577,-1.0492316704867564,-0.5893081849238961,0.6137040560856499,0.605375618398315,0.9066101042513712,0.5068706643823813,0.0853412111588167,0.2428598892707097,1.3741639856299406,-0.8975768856308358,-0.24625351890806113,-0.34381513378322104,-0.6688710717785122,-0.0038365365743374346,-0.4335219559266388,1.4507779035052206,0.2177915064578855,-0.6063581515254219,-0.8778005243867246,-2.3480654375795003,-0.8243201291646892,-1.2551558829034157,2.6237131465922134,0.8821449710907466,0.0864182798257793,1.1244268495213234,0.5177880320516477,-0.0159524165570925,1.9280657045663396,-0.3264011129195356,1.2208392994433932,-0.3497862766128103,-0.4296638874202816,-1.3938787341711223,0.4921668501548834,0.20451684300195516,-1.1148118066722972,0.07609095724165567,-1.204484895517393,0.6866628373805971,1.1763293171982292,0.6203652478947935,1.057164077422363,-1.9240931610845053,-1.5030184928769585,-0.7091448938021646,-2.0553681018140333
-0.25282430947232043,-0.01800731862481017,-0.012920675847844669,0.19400755984149246,-0.4301290465467655,0.6161289068021059,1.2062595480487794,0.17060554679820325,-1.8294360668448697,1.0225048870961952,0.29884028080531716,-0.5848752422749144,0.24795962526385726,0.8763049264380451,0.6020475582802156,1.0102171428830315,1.265293721889346,-0.5617132883663607,-0.9963893213839332,-0.14581262884431015,0.7422558216776982,-1.1949780481727725,-0.1627239029189113,-2.7540125035655922,0.9011258880719916,0.6535469329014184,-1.64449848779207,0.8933996780037623,-1.3493773447090622,1.5383387782097881,0.6451480412271652,-1.983610812715706,0.0443554421597453,-0.42552901950600525,0.8832110107397925,-0.07249027962331275,-0.47061928394223235,0.4977353463071533,-0.6307396289890587,0.3019148581462878,-0.6938117988077682,1.573277791969863,-0.5846545378077695,0.3854248017101145,0.7899859796800526,-1.048663819149007,0.46352928835323437,1.8013064782518133,0.20740976593401894,0.8286698804743273
-0.5558455501652692,-2.025754061135575,-0.8581025895668726,-0.03076842926499473,-1.2299697701478822,2.013551437211656,0.3927754526758847,-0.4637437724793704,-0.36543331026348436,-0.3806067042873176,-0.6321786003571201,-1.0389861561031721,-0.8826952844229431,0.41182097235364573,0.4846075026620646,0.5066665343095581,-0.5022843710259568,0.24211633537310126,-1.2758368234127702,-1.3421048004727798,-1.2388634033658228,-0.02704020505126689,1.0723515078803305,-0.5718246166242289,-0.2762698112135394,0.4377083656786969,0.47354934941280974,0.22801986364589227,2.46471599057654,-0.5274858770215056,-1.621434716559199,-0.07236138933723882,0.6889262595596998,-2.011871144685078,-0.8337450235457919,-1.4164284794788486,0.9209005312708662,1.2070512859890372,-0.2232476077758617,-0.1456904682315533,0.29914509834392333,1.2061633365104851,0.05089286298089742,0.37793659018327375,-0.4084572014535177,0.5479695501503987,0.07480785678450509,0.18279038659780902,-0.2733497549534076,-0.8099515425185113
0.16561498982715536,-0.44389532038499263,0.35872338499807643,-0.8388932590778219,-0.3065250351531375,-0.06505607172968128,-0.03833673552024459,1.5209715067659968,1.7635658840213737,0.8491710480895563,0.3440406416727436,0.3614068529227547,-1.875926846074813,1.2876494857368188,0.32184040352028387,0.38037125113782666,-1.1056739365062804,0.29119905648710603,-0.3692378965641226,-1.6597440175340874,0.03617147044260308,1.189480700258793,-0.7178057158418015,1.3513128036805677,-0.5734369252282397,0.8067674966847863,-1.2241703235574977,-1.4694007168255765,-1.4422997126486379,-0.9497650453390188,0.3973157880916523,-0.8485398424489252,0.8235763199624517,0.5369824280962137,-0.6805153675018132,-1.2187840376491537,-0.08504935728130247,-0.1011323960684891,-0.9147203656777348,0.8644738408529539,-0.8068155100100307,-0.7524165435418884,-2.0025135510691667,0.3307051752155206,-1.5386555340211736,1.263219387812707,-0.5472029399918145,-0.5055710741799572,-0.4382215942110108,0.009090547100472005
-1.4813825170490813,0.5781769818388669,-0.41247645889384593,1.5322470125863616,1.3482047537135298,-0.9942143212959584,-1.2338485381128075,-1.773115633955142,-0.010120940024218544,-1.9713334917572145,-0.12864597176630013,-0.28023865120076397,-1.3622157604844067,2.4142399813225186,0.6490186965843463,0.8447613620569518,-0.33467262580287527,0.00717910683483326,0.36732959671670157,-0.9732890284149825,-0.6306236883766527,-0.7534793650563398,-1.017570860577223,-0.1582490479029267,0.07597604759351248,0.9938853055746786,-0.2984391463584633,0.26591951939934055,0.12172889465245583,-0.6594514083920434,-0.6298680231560292,0.3189389993744745,-0.9070604799926005,-1.4488344462861045,-1.7626859067569973,0.6097312524270497,-0.5563708130615456,-1.7109560510527593,-0.10177778094872969,-0.004460279393940358,-0.05719583109084071,0.4588439801674937,0.9006945049121734,-1.1621182688457607,0.420974901514155,-0.0330383933717478,0.8621053551044586,0.7645107907622919,-0.6472811718218651,0.5053653980162269
-0.7404993213727129,-0.15839543102248987,-1.9219685468508734,-0.29714423561943537,2.0024159595450395,-0.1496670038375589,1.0079497141877036,-0.888728294965116,-1.5034170488089962,-1.2154635184327687,1.1385097977938492,0.5160684569297925,-0.8413920543714704,1.3079513415520747,-2.2791309525935666,-1.0276867767581654,0.20439874244309997,1.4621152528640948,2.102853705320781,1.9581856562194757,0.3834980667402139,-2.07423849657287,-1.2213201687196482,0.6114007787560993,-1.1746993767442335,0.45339496204629914,0.687475831301927,-0.6021273155768955,0.586830226598048,-0.456287550219045,1.192479353117943,0.33286007898586656,-0.5621953402000937,0.8326347193006594,-0.044951054632578216,0.268279369827818,0.8369921627915098,-0.21851271544314238,0.00680602530598809,-0.987493368052117,-0.6794006608737051,-0.014236544118618579,1.6145799913089245,0.7635928006793574,1.9098904429941115,-0.508596659300459,0.031040826494838702,-0.9618321002932976,-1.1125768926320854,-1.5609592693638499
0.24091211294628412,-0.6396214328016052,-0.10888051662762323,-1.5615798755103814,-0.05542537204193336,0.4588090388928251,1.7338564890493835,0.13080535411462674,0.7412524192223807,1.4729935585631466,1.1327997039143527,0.8008681515792981,-0.22879858272770381,-0.15859723125969175,-0.44933974784528574,0.5931242326433387,-1.0286882206275978,-0.5718212377961175,0.08197175899339901,-0.46133794993822264,0.7637810022172162,-0.3806899776778218,-0.2233152564680669,0.1335637449326744,0.8796258267131457,-1.4986498265695767,-0.21618597831638256,-1.0394090343753402,0.7772083867909052,-0.2926184249428562,-0.7192329323628728,0.416645658188853,-1.0113844249679402,0.8727084355644779,0.27359640742644625,-0.09347529774624996,0.2725407273326369,-1.863990831983352,-0.37855235340230203,0.3917453993143466,-0.7170609545218075,0.524038982733397,1.005497989780847,-0.14892912627603513,0.9344739211540745,-1.708146664298966,-1.1075069747751174,0.23460359644361378,0.35389709271494235,-1.8881573387296584
0.23749941892627902,2.411542101436222,-0.24126207520597745,0.6538999643443815,0.03397346264350199,0.4533237242262324,-2.2434724041759986,-0.9009305576590435,-0.5229263390639151,0.1773176443052224,-0.9706685589022235,1.0778723156721746,0.9255188940277462,0.16860484787495444,-0.24639366990119016,1.0792174836474948,0.4098668954773701,-2.2383558257444234,-0.7936837024314664,-1.5223237819205169,-0.3401584582609405,0.3252232299299532,-1.0615056198521038,0.786856650124871,0.5953373482270714,-0.5808786365771914,-0.04861914912115528,-1.2542305205279456,-0.3589510083398154,2.1886453639937695,-0.21662571940863187,-1.3773974716172965,-0.24737418893941468,1.4450298461218571,0.6197883424316767,-1.3417493747081917,0.1243540673195068,0.8457706458510479,-2.11739009857952,0.2362805203775588,-2.26711060801386,0.7557209882819943,0.4781168013861224,-0.6568212112233517,0.8928100381644031,0.6239758700197949,0.9386829290817295,-0.8954691297171944,0.9063455216241084,1.1728747761058653
1.3645468224319834,1.3168017618673324,0.5057386902598419,-1.169857900602164,-0.06237162652771004,-1.0302858271101858,-0.6101751881555884,-0.8678779265476759,1.906172126186388,-0.046702031408041855,-0.7521456620049536,-1.3630864666368083,-0.7101658939482164,0.9117516626266702,-0.4016995388714768,-0.06010034867721466,0.7223560289768465,-0.5988674929920045,-0.40772114583255636,0.9289324886571624,-0.2911626390800143,0.3655916834018789,0.07341638086000851,1.0864166368418169,-0.28597998898148086,0.44187923784431576,-0.5652656646871953,0.9702764182516469,-0.6356942514058024,1.6251592760055025,-0.1324706558923663,1.9618620220782323,-1.040459696912837,-1.524490793924506,-2.2596150188891175,-0.8027450126107503,1.1141858782786835,-0.20666016436841816,0.5356527336048025,-1.4903276973776385,2.543620193783377,0.4151817097655285,1.7932157438420728,-0.7336564737797242,0.9750394285139203,-0.12892578495883036,0.4104417761242986,0.32518292850106556,1.0719580908551443,-2.1715812326860267
